gamer,brother
lol,hahaha
lmao,hahaha
idc,I don't care
idgaf,I don't give a fuck
idk,I don't know
fuk,fuck
bruh,man
yeet,yeah
wtf,what the fuck
nigga,negro
dope,nice
unbased,that's stupid
redpill,smart
bluepill,stupid
libtard,idiot
gamergirl,woman
gamers rise up,brothers let's fight
Obama,black
idfk,I don't know
Ben Shapiro,jew
joker 2019,clown
feminazi,woman
roblox,game
Minecraft,game
Fortnite,game
admin pm,pray to the gods
pm the admins,pray to the gods
soyboy,weakling
cuck,weakling
incel,weakling
faggot,gay
SS13,game
brb,be right back
smh,oh boy
afk,busy
noob,newbie
omg,oh my god
gtg,i have to go
unga,barbarian
:(,ugh
;(,urgh
:),haha
;),haha
:b,haha
UwU,hmm
OwO,hmm
we live in a society,we reside in a human community
